,Year,Team,MVP,Player,mvp,prob_mvp,Rank,Binary,Correct
0,2024,Boston Celtics,Jaylen Brown,Jayson Tatum,False,0.87,1,1.0,False
1,2024,Boston Celtics,Jaylen Brown,Jaylen Brown,True,0.01,3,0.0,False
2,2024,Boston Celtics,Jaylen Brown,Jrue Holiday,False,0.03,2,0.0,True
3,2024,Boston Celtics,Jaylen Brown,Derrick White,False,0.0,4,0.0,True
4,2024,Boston Celtics,Jaylen Brown,Sam Hauser,False,0.0,4,0.0,True
5,2024,Boston Celtics,Jaylen Brown,Kristaps Porzingis,False,0.0,4,0.0,True
6,2024,Boston Celtics,Jaylen Brown,Al Horford,False,0.0,4,0.0,True
7,2024,Boston Celtics,Jaylen Brown,Payton Pritchard,False,0.0,4,0.0,True
8,2023,Denver Nuggets,Nikola Jokic,Nikola Jokic,True,0.6,1,1.0,True
9,2023,Denver Nuggets,Nikola Jokic,Jamal Murray,False,0.54,2,1.0,False
10,2023,Denver Nuggets,Nikola Jokic,Aaron Gordon,False,0.0,3,0.0,True
11,2023,Denver Nuggets,Nikola Jokic,Bruce Brown,False,0.0,3,0.0,True
12,2023,Denver Nuggets,Nikola Jokic,Michael Porter Jr.,False,0.0,3,0.0,True
13,2023,Denver Nuggets,Nikola Jokic,Kentavious Caldwell-Pope,False,0.0,3,0.0,True
14,2023,Denver Nuggets,Nikola Jokic,Christian Braun,False,0.0,3,0.0,True
15,2023,Denver Nuggets,Nikola Jokic,Jeff Green,False,0.0,3,0.0,True
16,2022,Golden State Warriors,Stephen Curry,Stephen Curry,True,0.87,1,1.0,True
17,2022,Golden State Warriors,Stephen Curry,Andrew Wiggins,False,0.1,2,0.0,True
18,2022,Golden State Warriors,Stephen Curry,Klay Thompson,False,0.0,3,0.0,True
19,2022,Golden State Warriors,Stephen Curry,Jordan Poole,False,0.0,3,0.0,True
20,2022,Golden State Warriors,Stephen Curry,Draymond Green,False,0.0,3,0.0,True
21,2022,Golden State Warriors,Stephen Curry,Gary Payton II,False,0.0,3,0.0,True
22,2022,Golden State Warriors,Stephen Curry,Otto Porter Jr.,False,0.0,3,0.0,True
23,2022,Golden State Warriors,Stephen Curry,Kevon Looney,False,0.0,3,0.0,True
24,2021,Milwaukee Bucks,Giannis Antetokounmpo,Giannis Antetokounmpo,True,0.91,1,1.0,True
25,2021,Milwaukee Bucks,Giannis Antetokounmpo,Khris Middleton,False,0.89,2,1.0,False
26,2021,Milwaukee Bucks,Giannis Antetokounmpo,Jrue Holiday,False,0.05,3,0.0,True
27,2021,Milwaukee Bucks,Giannis Antetokounmpo,Brook Lopez,False,0.0,4,0.0,True
28,2021,Milwaukee Bucks,Giannis Antetokounmpo,Pat Connaughton,False,0.0,4,0.0,True
29,2021,Milwaukee Bucks,Giannis Antetokounmpo,Bobby Portis,False,0.0,4,0.0,True
30,2021,Milwaukee Bucks,Giannis Antetokounmpo,P.J. Tucker,False,0.0,4,0.0,True
31,2021,Milwaukee Bucks,Giannis Antetokounmpo,Bryn Forbes,False,0.0,4,0.0,True
32,2020,Los Angeles Lakers,LeBron James,LeBron James,True,1.0,1,1.0,True
33,2020,Los Angeles Lakers,LeBron James,Anthony Davis,False,0.92,2,1.0,False
34,2020,Los Angeles Lakers,LeBron James,Kentavious Caldwell-Pope,False,0.0,4,0.0,True
35,2020,Los Angeles Lakers,LeBron James,Rajon Rondo,False,0.01,3,0.0,True
36,2020,Los Angeles Lakers,LeBron James,Kyle Kuzma,False,0.0,4,0.0,True
37,2020,Los Angeles Lakers,LeBron James,Danny Green,False,0.0,4,0.0,True
38,2020,Los Angeles Lakers,LeBron James,Markieff Morris,False,0.0,4,0.0,True
39,2020,Los Angeles Lakers,LeBron James,Alex Caruso,False,0.0,4,0.0,True
40,2019,Toronto Raptors,Kawhi Leonard,Kawhi Leonard,True,0.76,1,1.0,True
41,2019,Toronto Raptors,Kawhi Leonard,Pascal Siakam,False,0.57,2,1.0,False
42,2019,Toronto Raptors,Kawhi Leonard,Kyle Lowry,False,0.02,3,0.0,True
43,2019,Toronto Raptors,Kawhi Leonard,Fred VanVleet,False,0.0,4,0.0,True
44,2019,Toronto Raptors,Kawhi Leonard,Marc Gasol,False,0.0,4,0.0,True
45,2019,Toronto Raptors,Kawhi Leonard,Serge Ibaka,False,0.0,4,0.0,True
46,2019,Toronto Raptors,Kawhi Leonard,Danny Green,False,0.0,4,0.0,True
47,2019,Toronto Raptors,Kawhi Leonard,Norman Powell,False,0.0,4,0.0,True
48,2018,Golden State Warriors,Kevin Durant,Kevin Durant,True,0.94,1,1.0,True
49,2018,Golden State Warriors,Kevin Durant,Stephen Curry,False,0.01,2,0.0,True
50,2018,Golden State Warriors,Kevin Durant,Klay Thompson,False,0.0,3,0.0,True
51,2018,Golden State Warriors,Kevin Durant,Draymond Green,False,0.01,2,0.0,True
52,2018,Golden State Warriors,Kevin Durant,JaVale McGee,False,0.0,3,0.0,True
53,2018,Golden State Warriors,Kevin Durant,Shaun Livingston,False,0.0,3,0.0,True
54,2018,Golden State Warriors,Kevin Durant,Jordan Bell,False,0.0,3,0.0,True
55,2018,Golden State Warriors,Kevin Durant,Andre Iguodala,False,0.0,3,0.0,True
56,2017,Golden State Warriors,Kevin Durant,Kevin Durant,True,0.99,1,1.0,True
57,2017,Golden State Warriors,Kevin Durant,Stephen Curry,False,0.35,2,0.0,True
58,2017,Golden State Warriors,Kevin Durant,Klay Thompson,False,0.0,3,0.0,True
59,2017,Golden State Warriors,Kevin Durant,Draymond Green,False,0.0,3,0.0,True
60,2017,Golden State Warriors,Kevin Durant,Andre Iguodala,False,0.0,3,0.0,True
61,2017,Golden State Warriors,Kevin Durant,Shaun Livingston,False,0.0,3,0.0,True
62,2017,Golden State Warriors,Kevin Durant,David West,False,0.0,3,0.0,True
63,2017,Golden State Warriors,Kevin Durant,Ian Clark,False,0.0,3,0.0,True
64,2016,Cleveland Cavaliers,LeBron James,LeBron James,True,0.98,1,1.0,True
65,2016,Cleveland Cavaliers,LeBron James,Kyrie Irving,False,0.14,2,0.0,True
66,2016,Cleveland Cavaliers,LeBron James,J.R. Smith,False,0.0,3,0.0,True
67,2016,Cleveland Cavaliers,LeBron James,Tristan Thompson,False,0.0,3,0.0,True
68,2016,Cleveland Cavaliers,LeBron James,Kevin Love,False,0.0,3,0.0,True
69,2016,Cleveland Cavaliers,LeBron James,Richard Jefferson,False,0.0,3,0.0,True
70,2016,Cleveland Cavaliers,LeBron James,Iman Shumpert,False,0.0,3,0.0,True
71,2016,Cleveland Cavaliers,LeBron James,Matthew Dellavedova,False,0.0,3,0.0,True
72,2015,Golden State Warriors,Andre Iguodala,Stephen Curry,False,0.91,1,1.0,False
73,2015,Golden State Warriors,Andre Iguodala,Andre Iguodala,True,0.69,2,1.0,True
74,2015,Golden State Warriors,Andre Iguodala,Klay Thompson,False,0.0,3,0.0,True
75,2015,Golden State Warriors,Andre Iguodala,Draymond Green,False,0.0,3,0.0,True
76,2015,Golden State Warriors,Andre Iguodala,Harrison Barnes,False,0.0,3,0.0,True
77,2015,Golden State Warriors,Andre Iguodala,Leandro Barbosa,False,0.0,3,0.0,True
78,2015,Golden State Warriors,Andre Iguodala,Shaun Livingston,False,0.0,3,0.0,True
79,2015,Golden State Warriors,Andre Iguodala,Festus Ezeli,False,0.0,3,0.0,True
80,2014,San Antonio Spurs,Kawhi Leonard,Tony Parker,False,0.01,3,0.0,True
81,2014,San Antonio Spurs,Kawhi Leonard,Kawhi Leonard,True,0.84,1,1.0,True
82,2014,San Antonio Spurs,Kawhi Leonard,Tim Duncan,False,0.02,2,0.0,True
83,2014,San Antonio Spurs,Kawhi Leonard,Manu GinÃ³bili,False,0.0,4,0.0,True
84,2014,San Antonio Spurs,Kawhi Leonard,Patty Mills,False,0.0,4,0.0,True
85,2014,San Antonio Spurs,Kawhi Leonard,Danny Green,False,0.0,4,0.0,True
86,2014,San Antonio Spurs,Kawhi Leonard,Boris Diaw,False,0.0,4,0.0,True
87,2014,San Antonio Spurs,Kawhi Leonard,Tiago Splitter,False,0.0,4,0.0,True
88,2013,Miami Heat,LeBron James,LeBron James,True,0.96,1,1.0,True
89,2013,Miami Heat,LeBron James,Dwyane Wade,False,0.33,2,0.0,True
90,2013,Miami Heat,LeBron James,Chris Bosh,False,0.02,3,0.0,True
91,2013,Miami Heat,LeBron James,Ray Allen,False,0.0,4,0.0,True
92,2013,Miami Heat,LeBron James,Mario Chalmers,False,0.0,4,0.0,True
93,2013,Miami Heat,LeBron James,Shane Battier,False,0.0,4,0.0,True
94,2013,Miami Heat,LeBron James,Mike Miller,False,0.0,4,0.0,True
95,2013,Miami Heat,LeBron James,Chris Andersen,False,0.0,4,0.0,True
96,2012,Miami Heat,LeBron James,LeBron James,True,0.99,1,1.0,True
97,2012,Miami Heat,LeBron James,Dwyane Wade,False,0.03,2,0.0,True
98,2012,Miami Heat,LeBron James,Chris Bosh,False,0.0,3,0.0,True
99,2012,Miami Heat,LeBron James,Shane Battier,False,0.0,3,0.0,True
100,2012,Miami Heat,LeBron James,Mario Chalmers,False,0.0,3,0.0,True
101,2012,Miami Heat,LeBron James,Mike Miller,False,0.0,3,0.0,True
102,2012,Miami Heat,LeBron James,Norris Cole,False,0.0,3,0.0,True
103,2012,Miami Heat,LeBron James,Udonis Haslem,False,0.0,3,0.0,True
104,2011,Dallas Mavericks,Dirk Nowitzki,Dirk Nowitzki,True,0.44,1,0.0,False
105,2011,Dallas Mavericks,Dirk Nowitzki,Jason Terry,False,0.01,3,0.0,True
106,2011,Dallas Mavericks,Dirk Nowitzki,Shawn Marion,False,0.0,4,0.0,True
107,2011,Dallas Mavericks,Dirk Nowitzki,Tyson Chandler,False,0.02,2,0.0,True
108,2011,Dallas Mavericks,Dirk Nowitzki,J.J. Barea,False,0.0,4,0.0,True
109,2011,Dallas Mavericks,Dirk Nowitzki,Jason Kidd,False,0.0,4,0.0,True
110,2011,Dallas Mavericks,Dirk Nowitzki,DeShawn Stevenson,False,0.0,4,0.0,True
111,2011,Dallas Mavericks,Dirk Nowitzki,Ian Mahinmi,False,0.0,4,0.0,True
112,2010,Los Angeles Lakers,Kobe Bryant,Kobe Bryant,True,0.9,1,1.0,True
